event_name,enum_category,exists_in_enum,recommendation,file,line,context
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2551,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6606,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,597,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,833,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,990,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1205,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/llm/service.py,435,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/llm/service.py,574,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1305,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,178,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,266,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/utils/run_formation.py,150,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/utils/run_formation.py,164,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,184,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,613,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,627,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,635,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,645,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,653,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,661,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,709,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/llm/service.py,101,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/llm/service.py,151,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/llm/service.py,176,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/llm/service.py,695,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,66,observability.observe(
SOP_EXECUTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7269,observability.observe(
SOP_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,953,observability.observe(
SOP_MATCHED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,998,observability.observe(
SOP_MATCHED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6438,observability.observe(
THUMBNAIL_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/artifacts/processor.py,124,observability.observe(
TOOL_CALL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,1270,observability.observe(
TOOL_CALL_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,215,observability.observe(
TOOL_PARSE_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/parser.py,216,observability.observe(
TOOL_PARSE_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/parser.py,295,observability.observe(
TOOL_PARSE_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/parser.py,335,observability.observe(
TOOL_PARSE_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/parser.py,357,observability.observe(
USER_CREATED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,167,observability.observe(
USER_IDENTIFIERS_ASSOCIATED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,362,observability.observe(
USER_RESOLVED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,135,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/artifacts/extractor.py,160,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/background/time_estimator.py,97,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/background/time_estimator.py,162,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9348,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/utils/run_formation.py,108,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/utils/user_resolution.py,95,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/utils/user_resolution.py,312,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1738,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/documents/storage/metadata_store.py,440,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/documents/storage/reference_system.py,467,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,268,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,307,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,388,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,835,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,851,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,883,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/auth/outbound.py,330,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/auth/outbound.py,373,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/auth/outbound.py,485,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,70,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,166,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,209,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,267,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,328,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,370,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,686,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,746,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,811,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/mcp/transports/factory.py,203,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,791,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,1256,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,1316,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/service.py,281,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/service.py,514,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/service.py,571,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/utils/error_classifier.py,44,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,216,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,475,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5129,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5139,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5210,observability.observe(
WEBHOOK_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5095,observability.observe(
WEBHOOK_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5118,observability.observe(
WORKFLOW_ANALYSIS_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/analyzer.py,103,observability.observe(
WORKFLOW_ANALYSIS_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/analyzer.py,421,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,108,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,158,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,629,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,656,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,730,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,871,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,945,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,998,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1013,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1028,observability.observe(
WORKFLOW_EXECUTION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,1628,observability.observe(
